t (s); p(0) (bar); p(L) (bar); v(0) m/s; v(L) (m/s); mp(0) (kg/s), mp(L) (kg/s), L, D, lambda
2.439560e+00; 9.924789e-01; 1.000000e+00; 1.237211e+00; 1.231975e+00; 9.717035e+00; 9.675906e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.441444e+00; 1.008638e+00; 1.000000e+00; 1.237680e+00; 1.231525e+00; 9.720714e+00; 9.672375e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.443328e+00; 1.052075e+00; 1.000000e+00; 1.242059e+00; 1.228793e+00; 9.755111e+00; 9.650917e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.445212e+00; 1.146984e+00; 1.000000e+00; 1.252977e+00; 1.222414e+00; 9.840860e+00; 9.600817e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.447096e+00; 1.278275e+00; 1.000000e+00; 1.270770e+00; 1.210289e+00; 9.980607e+00; 9.505585e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.448980e+00; 1.411749e+00; 1.000000e+00; 1.288929e+00; 1.198657e+00; 1.012322e+01; 9.414232e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.450863e+00; 1.498804e+00; 1.000000e+00; 1.299143e+00; 1.192065e+00; 1.020345e+01; 9.362453e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.452747e+00; 1.530075e+00; 1.000000e+00; 1.301785e+00; 1.189280e+00; 1.022419e+01; 9.340584e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.454631e+00; 1.539874e+00; 1.000000e+00; 1.301536e+00; 1.189446e+00; 1.022224e+01; 9.341886e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.456515e+00; 1.551272e+00; 1.000000e+00; 1.300761e+00; 1.188980e+00; 1.021615e+01; 9.338228e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.458399e+00; 1.585645e+00; 1.000000e+00; 1.296880e+00; 1.188872e+00; 1.018567e+01; 9.337377e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.460283e+00; 1.684631e+00; 1.000000e+00; 1.286772e+00; 1.187881e+00; 1.010628e+01; 9.329597e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.462166e+00; 1.846003e+00; 1.000000e+00; 1.269078e+00; 1.185271e+00; 9.967313e+00; 9.309097e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.464050e+00; 2.019207e+00; 1.000000e+00; 1.249729e+00; 1.183888e+00; 9.815347e+00; 9.298236e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.465934e+00; 2.139725e+00; 1.000000e+00; 1.239245e+00; 1.182424e+00; 9.733004e+00; 9.286734e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.467818e+00; 2.181799e+00; 1.000000e+00; 1.235954e+00; 1.182199e+00; 9.707161e+00; 9.284972e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.469702e+00; 2.194016e+00; 1.000000e+00; 1.235564e+00; 1.181984e+00; 9.704094e+00; 9.283282e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.471586e+00; 2.198947e+00; 1.000000e+00; 1.235468e+00; 1.182140e+00; 9.703343e+00; 9.284503e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.473469e+00; 2.208692e+00; 1.000000e+00; 1.235205e+00; 1.184017e+00; 9.701280e+00; 9.299244e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.475353e+00; 2.222932e+00; 1.000000e+00; 1.237924e+00; 1.189071e+00; 9.722629e+00; 9.338945e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.477237e+00; 2.226320e+00; 1.000000e+00; 1.246002e+00; 1.199689e+00; 9.786077e+00; 9.422339e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.479121e+00; 2.227558e+00; 1.000000e+00; 1.257056e+00; 1.214073e+00; 9.872896e+00; 9.535303e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.481005e+00; 2.228729e+00; 1.000000e+00; 1.263361e+00; 1.223907e+00; 9.922411e+00; 9.612545e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.482889e+00; 2.237356e+00; 1.000000e+00; 1.264196e+00; 1.227054e+00; 9.928972e+00; 9.637260e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.484772e+00; 2.242769e+00; 1.000000e+00; 1.264057e+00; 1.227167e+00; 9.927881e+00; 9.638151e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.486656e+00; 2.239755e+00; 1.000000e+00; 1.263857e+00; 1.226958e+00; 9.926308e+00; 9.636507e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.488540e+00; 2.239263e+00; 1.000000e+00; 1.263651e+00; 1.226904e+00; 9.924696e+00; 9.636084e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.490424e+00; 2.238122e+00; 1.000000e+00; 1.263994e+00; 1.226242e+00; 9.927383e+00; 9.630886e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.492308e+00; 2.241045e+00; 1.000000e+00; 1.263932e+00; 1.225167e+00; 9.926902e+00; 9.622439e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.494192e+00; 2.248009e+00; 1.000000e+00; 1.264342e+00; 1.224510e+00; 9.930118e+00; 9.617281e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.496075e+00; 2.252795e+00; 1.000000e+00; 1.264385e+00; 1.225355e+00; 9.930459e+00; 9.623915e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.497959e+00; 2.247358e+00; 1.000000e+00; 1.263837e+00; 1.224560e+00; 9.926153e+00; 9.617674e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.499843e+00; 2.244248e+00; 1.000000e+00; 1.263723e+00; 1.223741e+00; 9.925254e+00; 9.611243e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.501727e+00; 2.247146e+00; 1.000000e+00; 1.263228e+00; 1.223953e+00; 9.921371e+00; 9.612901e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.503611e+00; 2.250280e+00; 1.000000e+00; 1.263541e+00; 1.223621e+00; 9.923829e+00; 9.610299e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.505495e+00; 2.244153e+00; 1.000000e+00; 1.265045e+00; 1.225204e+00; 9.935641e+00; 9.622731e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.507378e+00; 2.242609e+00; 1.000000e+00; 1.269028e+00; 1.230349e+00; 9.966924e+00; 9.663139e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.509262e+00; 2.229900e+00; 1.000000e+00; 1.274593e+00; 1.237280e+00; 1.001063e+01; 9.717571e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.511146e+00; 2.222810e+00; 1.000000e+00; 1.279462e+00; 1.242409e+00; 1.004887e+01; 9.757858e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.513030e+00; 2.223692e+00; 1.000000e+00; 1.281140e+00; 1.242961e+00; 1.006205e+01; 9.762191e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.514914e+00; 2.220879e+00; 1.000000e+00; 1.281160e+00; 1.242874e+00; 1.006221e+01; 9.761513e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.516797e+00; 2.221921e+00; 1.000000e+00; 1.280930e+00; 1.243379e+00; 1.006040e+01; 9.765474e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.518681e+00; 2.218452e+00; 1.000000e+00; 1.280978e+00; 1.243448e+00; 1.006078e+01; 9.766021e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.520565e+00; 2.193961e+00; 1.000000e+00; 1.280705e+00; 1.242884e+00; 1.005863e+01; 9.761585e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.522449e+00; 2.120767e+00; 1.000000e+00; 1.282090e+00; 1.238646e+00; 1.006951e+01; 9.728302e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.524333e+00; 2.005286e+00; 1.000000e+00; 1.282631e+00; 1.232429e+00; 1.007376e+01; 9.679475e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.526217e+00; 1.906074e+00; 1.000000e+00; 1.282959e+00; 1.226469e+00; 1.007633e+01; 9.632668e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.528100e+00; 1.859397e+00; 1.000000e+00; 1.282972e+00; 1.223673e+00; 1.007644e+01; 9.610704e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.529984e+00; 1.845670e+00; 1.000000e+00; 1.282541e+00; 1.223417e+00; 1.007305e+01; 9.608693e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.531868e+00; 1.845090e+00; 1.000000e+00; 1.282513e+00; 1.222958e+00; 1.007283e+01; 9.605086e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.533752e+00; 1.842314e+00; 1.000000e+00; 1.281843e+00; 1.224653e+00; 1.006757e+01; 9.618406e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.535636e+00; 1.861427e+00; 1.000000e+00; 1.280601e+00; 1.232291e+00; 1.005781e+01; 9.678389e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.537520e+00; 1.900386e+00; 1.000000e+00; 1.277280e+00; 1.250307e+00; 1.003173e+01; 9.819892e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.539403e+00; 1.966280e+00; 1.000000e+00; 1.270350e+00; 1.277884e+00; 9.977303e+00; 1.003648e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.541287e+00; 2.029467e+00; 1.000000e+00; 1.263698e+00; 1.305983e+00; 9.925058e+00; 1.025717e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.543171e+00; 2.060248e+00; 1.000000e+00; 1.259533e+00; 1.322695e+00; 9.892350e+00; 1.038842e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.545055e+00; 2.076069e+00; 1.000000e+00; 1.257982e+00; 1.327678e+00; 9.880166e+00; 1.042756e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.546939e+00; 2.076968e+00; 1.000000e+00; 1.258199e+00; 1.328170e+00; 9.881876e+00; 1.043143e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.548823e+00; 2.080879e+00; 1.000000e+00; 1.258024e+00; 1.328265e+00; 9.880496e+00; 1.043217e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.550706e+00; 2.086151e+00; 1.000000e+00; 1.258307e+00; 1.327035e+00; 9.882719e+00; 1.042251e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.552590e+00; 2.103007e+00; 1.000000e+00; 1.258608e+00; 1.324564e+00; 9.885083e+00; 1.040310e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.554474e+00; 2.143946e+00; 1.000000e+00; 1.259161e+00; 1.319336e+00; 9.889427e+00; 1.036204e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.556358e+00; 2.191181e+00; 1.000000e+00; 1.261411e+00; 1.313370e+00; 9.907095e+00; 1.031518e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.558242e+00; 2.221330e+00; 1.000000e+00; 1.262265e+00; 1.312157e+00; 9.913805e+00; 1.030565e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.560126e+00; 2.229148e+00; 1.000000e+00; 1.262626e+00; 1.312087e+00; 9.916641e+00; 1.030510e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.562009e+00; 2.226378e+00; 1.000000e+00; 1.262182e+00; 1.312611e+00; 9.913155e+00; 1.030922e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.563893e+00; 2.225559e+00; 1.000000e+00; 1.262254e+00; 1.312874e+00; 9.913721e+00; 1.031128e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.565777e+00; 2.216362e+00; 1.000000e+00; 1.263384e+00; 1.313336e+00; 9.922597e+00; 1.031492e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.567661e+00; 2.186866e+00; 1.000000e+00; 1.266094e+00; 1.317087e+00; 9.943878e+00; 1.034438e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.569545e+00; 2.138271e+00; 1.000000e+00; 1.272835e+00; 1.325310e+00; 9.996820e+00; 1.040896e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.571429e+00; 2.071428e+00; 1.000000e+00; 1.281893e+00; 1.336309e+00; 1.006796e+01; 1.049535e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.573312e+00; 2.032694e+00; 1.000000e+00; 1.288618e+00; 1.342609e+00; 1.012078e+01; 1.054482e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.575196e+00; 2.012564e+00; 1.000000e+00; 1.290164e+00; 1.344071e+00; 1.013293e+01; 1.055631e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.577080e+00; 2.008091e+00; 1.000000e+00; 1.289918e+00; 1.344325e+00; 1.013099e+01; 1.055831e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.578964e+00; 2.011237e+00; 1.000000e+00; 1.289938e+00; 1.343879e+00; 1.013115e+01; 1.055480e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.580848e+00; 2.015506e+00; 1.000000e+00; 1.290198e+00; 1.343619e+00; 1.013319e+01; 1.055276e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.582732e+00; 2.042559e+00; 1.000000e+00; 1.291610e+00; 1.343851e+00; 1.014428e+01; 1.055458e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.584615e+00; 2.088761e+00; 1.000000e+00; 1.294086e+00; 1.343993e+00; 1.016373e+01; 1.055570e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.586499e+00; 2.141880e+00; 1.000000e+00; 1.297507e+00; 1.344908e+00; 1.019060e+01; 1.056288e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.588383e+00; 2.179560e+00; 1.000000e+00; 1.301224e+00; 1.345294e+00; 1.021979e+01; 1.056592e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.590267e+00; 2.197557e+00; 1.000000e+00; 1.301805e+00; 1.344320e+00; 1.022435e+01; 1.055826e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.592151e+00; 2.204535e+00; 1.000000e+00; 1.301515e+00; 1.343950e+00; 1.022207e+01; 1.055536e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.594035e+00; 2.201923e+00; 1.000000e+00; 1.301504e+00; 1.343663e+00; 1.022199e+01; 1.055310e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.595918e+00; 2.193734e+00; 1.000000e+00; 1.300528e+00; 1.344190e+00; 1.021433e+01; 1.055725e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.597802e+00; 2.173598e+00; 1.000000e+00; 1.300525e+00; 1.345191e+00; 1.021430e+01; 1.056511e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.599686e+00; 2.131634e+00; 1.000000e+00; 1.302364e+00; 1.348989e+00; 1.022875e+01; 1.059494e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.601570e+00; 2.088095e+00; 1.000000e+00; 1.305847e+00; 1.353503e+00; 1.025610e+01; 1.063038e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.603454e+00; 2.052014e+00; 1.000000e+00; 1.308124e+00; 1.357755e+00; 1.027398e+01; 1.066378e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.605338e+00; 2.034906e+00; 1.000000e+00; 1.307337e+00; 1.359460e+00; 1.026780e+01; 1.067718e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.607221e+00; 2.027314e+00; 1.000000e+00; 1.306652e+00; 1.359247e+00; 1.026242e+01; 1.067550e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.609105e+00; 2.015018e+00; 1.000000e+00; 1.306189e+00; 1.359080e+00; 1.025879e+01; 1.067419e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.610989e+00; 2.002796e+00; 1.000000e+00; 1.305303e+00; 1.358844e+00; 1.025183e+01; 1.067233e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.612873e+00; 1.968123e+00; 1.000000e+00; 1.302063e+00; 1.356693e+00; 1.022638e+01; 1.065544e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.614757e+00; 1.905446e+00; 1.000000e+00; 1.293040e+00; 1.352480e+00; 1.015551e+01; 1.062235e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.616641e+00; 1.826609e+00; 1.000000e+00; 1.280818e+00; 1.344220e+00; 1.005952e+01; 1.055748e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.618524e+00; 1.744852e+00; 1.000000e+00; 1.268627e+00; 1.336986e+00; 9.963776e+00; 1.050067e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.620408e+00; 1.694340e+00; 1.000000e+00; 1.261967e+00; 1.333438e+00; 9.911469e+00; 1.047280e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.622292e+00; 1.678590e+00; 1.000000e+00; 1.260494e+00; 1.331956e+00; 9.899898e+00; 1.046116e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.624176e+00; 1.674772e+00; 1.000000e+00; 1.259738e+00; 1.331873e+00; 9.893957e+00; 1.046050e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.626060e+00; 1.655300e+00; 1.000000e+00; 1.259908e+00; 1.330987e+00; 9.895292e+00; 1.045355e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.627943e+00; 1.589436e+00; 1.000000e+00; 1.262380e+00; 1.331201e+00; 9.914708e+00; 1.045523e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.629827e+00; 1.472286e+00; 1.000000e+00; 1.271164e+00; 1.330868e+00; 9.983700e+00; 1.045261e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.631711e+00; 1.312788e+00; 1.000000e+00; 1.286136e+00; 1.329017e+00; 1.010129e+01; 1.043807e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.633595e+00; 1.149079e+00; 1.000000e+00; 1.301300e+00; 1.327233e+00; 1.022038e+01; 1.042406e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.635479e+00; 1.047381e+00; 1.000000e+00; 1.309985e+00; 1.325443e+00; 1.028859e+01; 1.041000e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.637363e+00; 1.003472e+00; 1.000000e+00; 1.311532e+00; 1.325096e+00; 1.030075e+01; 1.040728e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.639246e+00; 9.961608e-01; 1.000000e+00; 1.311459e+00; 1.325364e+00; 1.030018e+01; 1.040939e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.641130e+00; 9.966475e-01; 1.000000e+00; 1.311595e+00; 1.325471e+00; 1.030124e+01; 1.041023e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.643014e+00; 1.013792e+00; 1.000000e+00; 1.311703e+00; 1.326136e+00; 1.030209e+01; 1.041545e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.644898e+00; 1.066178e+00; 1.000000e+00; 1.313296e+00; 1.327697e+00; 1.031460e+01; 1.042771e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.646782e+00; 1.157314e+00; 1.000000e+00; 1.315145e+00; 1.331339e+00; 1.032913e+01; 1.045631e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.648666e+00; 1.260491e+00; 1.000000e+00; 1.317191e+00; 1.337134e+00; 1.034519e+01; 1.050183e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.650549e+00; 1.315963e+00; 1.000000e+00; 1.320259e+00; 1.340252e+00; 1.036929e+01; 1.052631e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.652433e+00; 1.335856e+00; 1.000000e+00; 1.321719e+00; 1.341183e+00; 1.038075e+01; 1.053363e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.654317e+00; 1.336125e+00; 1.000000e+00; 1.322255e+00; 1.340516e+00; 1.038497e+01; 1.052839e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.656201e+00; 1.333101e+00; 1.000000e+00; 1.322279e+00; 1.340505e+00; 1.038516e+01; 1.052830e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.658085e+00; 1.327587e+00; 1.000000e+00; 1.322310e+00; 1.340904e+00; 1.038540e+01; 1.053144e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.659969e+00; 1.302319e+00; 1.000000e+00; 1.324069e+00; 1.341320e+00; 1.039922e+01; 1.053470e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.661852e+00; 1.248074e+00; 1.000000e+00; 1.328016e+00; 1.344268e+00; 1.043022e+01; 1.055786e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.663736e+00; 1.178665e+00; 1.000000e+00; 1.333541e+00; 1.348119e+00; 1.047361e+01; 1.058810e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.665620e+00; 1.131379e+00; 1.000000e+00; 1.336126e+00; 1.351802e+00; 1.049391e+01; 1.061703e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.667504e+00; 1.115195e+00; 1.000000e+00; 1.336327e+00; 1.351784e+00; 1.049548e+01; 1.061689e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.669388e+00; 1.111897e+00; 1.000000e+00; 1.336326e+00; 1.351185e+00; 1.049548e+01; 1.061218e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.671272e+00; 1.110252e+00; 1.000000e+00; 1.335761e+00; 1.351429e+00; 1.049104e+01; 1.061410e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.673155e+00; 1.114567e+00; 1.000000e+00; 1.335837e+00; 1.351996e+00; 1.049164e+01; 1.061855e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.675039e+00; 1.097118e+00; 1.000000e+00; 1.334727e+00; 1.355431e+00; 1.048292e+01; 1.064553e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.676923e+00; 1.069324e+00; 1.000000e+00; 1.332730e+00; 1.361372e+00; 1.046724e+01; 1.069219e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.678807e+00; 1.033680e+00; 1.000000e+00; 1.330895e+00; 1.368770e+00; 1.045283e+01; 1.075030e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.680691e+00; 1.008908e+00; 1.000000e+00; 1.329374e+00; 1.375287e+00; 1.044088e+01; 1.080148e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.682575e+00; 1.003558e+00; 1.000000e+00; 1.328004e+00; 1.377210e+00; 1.043012e+01; 1.081658e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.684458e+00; 9.976004e-01; 1.000000e+00; 1.327185e+00; 1.377434e+00; 1.042369e+01; 1.081834e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.686342e+00; 9.975926e-01; 1.000000e+00; 1.326905e+00; 1.377206e+00; 1.042149e+01; 1.081655e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.688226e+00; 9.942663e-01; 1.000000e+00; 1.327174e+00; 1.375602e+00; 1.042360e+01; 1.080395e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.690110e+00; 9.943210e-01; 1.000000e+00; 1.328171e+00; 1.374050e+00; 1.043143e+01; 1.079176e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.691994e+00; 9.874487e-01; 1.000000e+00; 1.331398e+00; 1.372659e+00; 1.045678e+01; 1.078084e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.693878e+00; 9.721044e-01; 1.000000e+00; 1.334680e+00; 1.372773e+00; 1.048255e+01; 1.078173e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.695761e+00; 9.579281e-01; 1.000000e+00; 1.337793e+00; 1.372264e+00; 1.050700e+01; 1.077773e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.697645e+00; 9.525413e-01; 1.000000e+00; 1.339069e+00; 1.370170e+00; 1.051702e+01; 1.076129e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.699529e+00; 9.529157e-01; 1.000000e+00; 1.338891e+00; 1.368902e+00; 1.051563e+01; 1.075133e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.701413e+00; 9.550297e-01; 1.000000e+00; 1.338895e+00; 1.367494e+00; 1.051565e+01; 1.074028e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.703297e+00; 9.517967e-01; 1.000000e+00; 1.338417e+00; 1.365676e+00; 1.051191e+01; 1.072599e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.705181e+00; 9.629809e-01; 1.000000e+00; 1.337159e+00; 1.359826e+00; 1.050202e+01; 1.068004e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.707064e+00; 9.897556e-01; 1.000000e+00; 1.335062e+00; 1.346137e+00; 1.048555e+01; 1.057253e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.708948e+00; 1.035854e+00; 1.000000e+00; 1.330455e+00; 1.328061e+00; 1.044937e+01; 1.043057e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.710832e+00; 1.074111e+00; 1.000000e+00; 1.326257e+00; 1.309794e+00; 1.041640e+01; 1.028710e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.712716e+00; 1.086300e+00; 1.000000e+00; 1.323692e+00; 1.299366e+00; 1.039625e+01; 1.020519e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.714600e+00; 1.093349e+00; 1.000000e+00; 1.322773e+00; 1.296704e+00; 1.038903e+01; 1.018429e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.716484e+00; 1.094784e+00; 1.000000e+00; 1.322804e+00; 1.295658e+00; 1.038928e+01; 1.017607e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.718367e+00; 1.096391e+00; 1.000000e+00; 1.322054e+00; 1.294338e+00; 1.038339e+01; 1.016571e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.720251e+00; 1.087641e+00; 1.000000e+00; 1.321595e+00; 1.291766e+00; 1.037978e+01; 1.014551e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.722135e+00; 1.062020e+00; 1.000000e+00; 1.319297e+00; 1.291534e+00; 1.036174e+01; 1.014369e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.724019e+00; 1.037810e+00; 1.000000e+00; 1.315609e+00; 1.294198e+00; 1.033277e+01; 1.016461e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.725903e+00; 1.020153e+00; 1.000000e+00; 1.312492e+00; 1.296734e+00; 1.030829e+01; 1.018453e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.727786e+00; 1.010031e+00; 1.000000e+00; 1.309949e+00; 1.297585e+00; 1.028831e+01; 1.019121e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.729670e+00; 1.005606e+00; 1.000000e+00; 1.309270e+00; 1.295780e+00; 1.028298e+01; 1.017703e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.731554e+00; 9.971352e-01; 1.000000e+00; 1.308887e+00; 1.295156e+00; 1.027997e+01; 1.017213e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
